dst,eigentrust_score
4557,0.003430445086777484
3090,0.0034304243220180265
3035,0.0034302676516839315
4613,0.003428956950728671
4318,0.003428910965231153
3826,0.003428738271226051
2242,0.0034278464979033475
1805,0.003427191634581879
5211,0.0034263748109109537
5274,0.0034263748109109537
3536,0.0034263748109109537
5134,0.0034263748109109537
3686,0.003426372285106048
5263,0.003426032996160606
2868,0.003426002329830051
1071,0.003425654645416221
5911,0.003425607435422385
5545,0.0034253129443679083
4180,0.003422321142468641
5585,0.0034198760330199193
4783,0.0034192598939405973
5281,0.0034188034188034184
5373,0.0034188034188034184
1133,0.0034140878923581033
144,0.003409138811873915
708,0.003405070792698925
3719,0.0034029739037411974
435,0.0033949844472290678
1773,0.003383000488126691
393,0.003376079233257144
473,0.003364522793124235
2449,0.0033623652190271063
3087,0.0033514154131746516
736,0.0033270191708128487
2364,0.003324829541722103
1183,0.0033235633790183127
1417,0.0033217940779903736
3660,0.0033201025384412405
5287,0.0033189547697950305
1303,0.003316123306465742
4300,0.0033143965253744174
1386,0.003311223249374856
2301,0.003308030348236284
2216,0.003302744671371755
4149,0.003301314033746936
4092,0.0032985166344254324
3058,0.003297907924021042
2186,0.0032976878396915616
3978,0.0032975777054084633
3998,0.003296795638224902
2469,0.003295074137381962
2488,0.003295074137381962
4633,0.003294616224769254
4702,0.003292984715067308
4903,0.0032929178654758132
3098,0.0032902892651728395
149,0.003289773058440215
4464,0.0032876986572422497
3558,0.0032873109796186712
2338,0.0032873109796186712
1742,0.0032873109796186712
4326,0.0032873109796186712
4890,0.0032679562123393586
2805,0.003264127363862081
910,0.0032454636886831366
5541,0.0032345819128282586
4599,0.003233035340833071
232,0.0032330303539394884
4608,0.0032308440167897507
1270,0.0032247850096367553
2214,0.0032195918574268075
5510,0.003216371354440085
594,0.0032144409132232087
1991,0.0032019960100419594
4036,0.0031975003943412396
2038,0.003196220580598544
2092,0.0031907008226611006
4375,0.003190499583415748
3504,0.003176571402583314
2140,0.0031759206498516396
2311,0.0031747691860455176
3884,0.0031738512115261595
4290,0.003173137239654102
5156,0.0031712676176968747
5658,0.003170226220169586
3269,0.003169961790156586
4724,0.0031696872797119463
2976,0.0031694887271572487
3369,0.0031668739243466016
3519,0.0031657546340295
5896,0.003165451619497862
2149,0.0031648616195338536
3561,0.003163841675306988
5284,0.00316342767803558
2247,0.00316338993254146
1497,0.00316338993254146
5600,0.00316338993254146
3717,0.00316338993254146
1547,0.00316338993254146
4803,0.003163204507762584
4296,0.003163053874142714
4508,0.0031630454075845145
3055,0.003163017451460557
4060,0.003162722304702089
4700,0.0031621228119760084
3858,0.003161815403158717
4734,0.0031610313178853807
4399,0.003159680260372103
4470,0.003156206218057503
4701,0.0031561603933158897
4766,0.0031558185404339245
5946,0.0031558185404339245
2090,0.0031512423295457005
1653,0.0031055559201931295
902,0.0031036425749001134
4490,0.0030876765004298943
459,0.0030827996071598656
2305,0.0030771193990553505
4753,0.0030742838827776237
2102,0.0030730836457173883
1196,0.0030728999347443657
1758,0.0030677147690468904
749,0.003062778056823985
3722,0.003060476294995844
785,0.0030592083834763534
2277,0.003057561130487463
1736,0.0030553538480588382
3226,0.003054708214157321
1568,0.003053311694905031
5836,0.003049901484719041
943,0.003048225101165745
3370,0.0030430767249832857
905,0.003042322137461441
1631,0.003042011228428639
3302,0.003039817635072889
2682,0.003038236552710783
1234,0.0030380094286482145
4029,0.0030338107598554083
3822,0.0030338107598554083
5504,0.003033200741557659
5992,0.0030318974933567127
5868,0.0030318974933567127
6005,0.0030318974933567127
1361,0.0030318974933567127
1459,0.0030318974933567127
5830,0.0030317178274461534
4383,0.0030316958250423236
2883,0.003030995198920485
3838,0.0030309124614971866
4794,0.003030332976466658
4568,0.003030332976466658
4962,0.0030278272748214003
4359,0.003025152771070553
3133,0.0030247825763863563
1705,0.0030243261012491774
4914,0.0030243261012491774
984,0.0030243261012491774
4344,0.0030243261012491774
5101,0.0030183434765128415
3260,0.0029948679806117823
1290,0.0029902075145864047
2948,0.0029823053110888276
907,0.0029684928853195417
2409,0.0029652431982551486
1774,0.002946470138941487
1666,0.002938498154384761
906,0.0029277159442916067
3257,0.0029216870787193904
887,0.002917702720672472
1757,0.0029161536818047736
3455,0.0029159163323865638
4745,0.0029139691080832717
2159,0.002913961795461161
3704,0.002912723490435989
3241,0.002908890178285788
1449,0.0029078647679935394
5622,0.0029067792812141283
1624,0.002906620819871347
2739,0.002905969286038543
3637,0.002903815576158019
5507,0.0029031480562986154
4661,0.0029019163838194047
4512,0.0029010609645683492
4323,0.0029008137111003495
2458,0.002900758260044386
4612,0.002900405054171966
6004,0.002900405054171966
4093,0.002900405054171966
1836,0.002900405054171966
2659,0.002899676183001536
3263,0.002899405519679557
4497,0.002899107633075552
4908,0.00289514956704387
3953,0.0028932901372016096
4781,0.0028932901372016096
4472,0.002893221339688009
5314,0.0028928336620644307
5354,0.0028928336620644307
4751,0.0028928336620644307
5313,0.0028928336620644307
5376,0.0028928336620644307
2974,0.0028928336620644307
348,0.002876451732766168
2437,0.002866654231001232
5363,0.0028650881707587813
392,0.002850156308649707
189,0.002848366920934143
1556,0.00284121316243967
3262,0.0028401220146928386
934,0.0028293886808865767
3730,0.0028145884556200497
5539,0.0028102040595757664
2317,0.002803486356347584
1550,0.0028021691770310324
4450,0.0028000579288513447
4569,0.002798533230586693
1822,0.0027947235750396034
858,0.002794697633558783
4027,0.002789910756437004
2711,0.0027893392476307055
2510,0.002786965097456718
2915,0.0027834988444761146
2505,0.002781357660177554
1410,0.0027790968132873906
3477,0.0027770544613984825
2781,0.0027751879880963453
304,0.0027736843448435806
1470,0.0027730043365759923
4364,0.002772526051191426
3365,0.002772323136973272
2966,0.0027716969747617905
3395,0.0027708258814859144
5682,0.002769742111812326
3595,0.002769702443089208
5178,0.0027692861778860823
3053,0.002768912614987219
3426,0.002768912614987219
2986,0.002768912614987219
4972,0.002768912614987219
4128,0.002767675105850268
4856,0.002767338085604476
3888,0.0027668484239306815
2936,0.0027662359728233003
3201,0.002764559065529187
3333,0.0027633141624196006
4721,0.0027617976980168625
3955,0.0027617976980168625
4072,0.0027617976980168625
2747,0.002761341323158555
3109,0.0027613412228796835
5780,0.0027613412228796835
5385,0.0027613412228796835
5288,0.0027613412228796835
5109,0.0027613412228796835
677,0.002760291865765891
4004,0.0027520307344129657
2187,0.002745082503543457
4038,0.00270474708667539
674,0.0027006693476332986
1557,0.002696495938696448
1772,0.002695533136500354
596,0.00269274521944743
4983,0.002689924168367637
872,0.0026848480388184637
4031,0.0026848358109374804
1267,0.0026814799890880073
2312,0.0026760138347184984
475,0.0026748498902330305
2336,0.002670750418898553
5427,0.002670645730465263
2491,0.0026690788767015907
1645,0.0026674450159285047
4850,0.002665251539043711
919,0.0026647296604506
1127,0.00266281296097666
2612,0.002658405798340107
672,0.0026570982678602436
4537,0.0026569622147809397
2851,0.0026561215277318777
244,0.0026559665823574895
1811,0.0026556284922512855
3738,0.0026529967706939678
5551,0.002652488817986857
5581,0.0026485765107458455
3175,0.0026469048344087034
1073,0.0026462656721151652
412,0.0026455991825679176
1378,0.0026450359353010107
1210,0.0026444179059226746
1212,0.0026444179059226746
4352,0.002642860040853729
4001,0.0026421747855326313
1950,0.0026414696869095453
3216,0.0026414696869095453
3895,0.0026414696869095453
2680,0.0026410461303925546
2238,0.0026388918627948663
5919,0.0026374201758024725
2551,0.0026374201758024725
3028,0.0026374201758024725
5502,0.0026374201758024725
3176,0.0026374201758024725
4602,0.002637158441240978
4566,0.0026371540288455202
3437,0.0026364373248349373
4178,0.0026357235455715037
5603,0.00263516834981687
5489,0.0026351506545611325
4321,0.0026351115089819147
5978,0.002634910355405404
1107,0.0026348677383597695
5568,0.002634814450215348
3900,0.0026344915328907004
5306,0.0026344680782536896
3525,0.0026336432815048006
4690,0.0026332791695650557
5058,0.0026307718823307146
3942,0.002630305258832116
4725,0.002630305258832116
5181,0.0026298487836949372
5182,0.0026298487836949372
5114,0.0026298487836949372
5370,0.0026298487836949372
3576,0.0026298487836949372
2743,0.0026298487836949372
2310,0.0026288463329448685
4787,0.002620402624092709
3404,0.0026172686165972622
1953,0.0026104520867930867
3099,0.002609608290067951
206,0.0026067307851273163
229,0.0026043977636789764
1670,0.0026006436245133396
4611,0.0025986357577386667
4172,0.002597184829430178
2319,0.0025858584961779563
4860,0.002585760805619365
4084,0.0025809128775905778
3547,0.0025782497521612013
273,0.002564848869902284
4379,0.002561748741545272
2274,0.0025491446326644683
252,0.002549139549217174
4851,0.0025430651609679956
3341,0.0025377569080794558
747,0.002536808300084998
4461,0.0025363999019752032
163,0.0025362243148064133
3421,0.0025360337249367426
3926,0.002532841709282668
4738,0.0025296309035089523
4522,0.0025291007231196573
94,0.0025279414442428917
1153,0.0025261734494239465
2334,0.002525565927149209
2599,0.0025213099470036914
1103,0.0025203709391303612
3202,0.002519461906331029
5312,0.002516906071564103
5501,0.0025152218134211926
3902,0.0025143167891359436
1884,0.002514315952396186
1651,0.0025124764949369773
5839,0.0025107080100936854
1612,0.002510668871033256
5684,0.002510580743996261
2895,0.0025098205773907032
2862,0.0025098205773907032
3688,0.002507841003116421
1414,0.0025059277366177254
5998,0.0025059277366177254
3805,0.0025059277366177254
5979,0.0025059277366177254
5966,0.002504977201382226
2240,0.002504784373367556
3154,0.00250358048652523
3294,0.00250358048652523
4112,0.0025021508423200534
1201,0.0025013034340265238
3949,0.002498812819647369
5871,0.00249835634451019
3061,0.00249835634451019
5173,0.00249835634451019
4977,0.00249835634451019
3918,0.00249835634451019
3372,0.00249835634451019
5754,0.00249835634451019
5301,0.00249835634451019
3552,0.00249835634451019
4831,0.00249835634451019
5051,0.00249835634451019
3159,0.00249835634451019
5164,0.00249835634451019
2475,0.0024763812365107213
536,0.002473724701482085
3006,0.002470416924556371
1955,0.002452889349687879
4828,0.0024465989812005426
2819,0.002444689115536555
317,0.0024400881662964115
95,0.0024360185978484434
762,0.0024356371310417122
213,0.0024176471100324274
1668,0.002410831350261801
1049,0.0024102525731231565
796,0.002407020037483754
1827,0.0024029573955100386
4024,0.002396182548372678
4780,0.002394127180186123
744,0.002393799260250449
820,0.002390801657449508
4405,0.0023895812214576994
4407,0.002389185805798404
4674,0.002388919760091393
4571,0.00238671613196649
4609,0.0023859880865861596
2321,0.002385950910768521
3148,0.002385869603676477
4539,0.0023828040422299275
3359,0.0023825576258262827
3694,0.002381392712680614
1461,0.0023810636612106363
3084,0.002380054358021222
3584,0.0023784848085400515
2924,0.0023784848085400515
5078,0.002378066755476065
2203,0.0023778458194190317
2684,0.002377561843640378
4488,0.002377017437250696
2968,0.0023763485639316743
5105,0.0023754262104532502
3579,0.0023748439543613623
3072,0.0023748439543613623
2794,0.0023746270630887337
2941,0.0023746270630887337
3890,0.0023744352974329787
2983,0.0023744352974329787
3754,0.0023744352974329787
5537,0.0023744352974329787
5867,0.0023744352974329787
1474,0.0023744352974329787
5792,0.0023744352974329787
3839,0.0023744352974329787
5034,0.0023742498726541028
4503,0.002373448844236547
469,0.0023733344261401487
3551,0.002373292097082663
3344,0.0023732579116485827
4171,0.002370294291195562
5126,0.00236997670375312
5954,0.002368033562208119
5371,0.0023668639053254434
5431,0.0023668639053254434
5901,0.0023668639053254434
5326,0.0023668639053254434
5323,0.0023668639053254434
500,0.002342032324894581
5418,0.0023306009807799876
4331,0.002330448567491269
2192,0.002312613703133179
1800,0.002311292815180262
4353,0.002298684899971992
2292,0.0022952458772925524
1363,0.002293576350926738
1844,0.002290985884939305
1458,0.0022905808927250137
3545,0.002288042881219356
4211,0.0022870327744416294
255,0.0022861546708476802
355,0.0022740820695792987
1122,0.0022657783683353618
285,0.0022648812884799334
3735,0.0022636675933456023
4032,0.002262672579997142
3626,0.0022619560495543557
2782,0.0022619329031595393
821,0.0022609266056142067
1573,0.0022568727743379714
158,0.002254465366753045
2365,0.002253079798873182
5511,0.0022524997221285465
2394,0.0022523035364108803
4555,0.002250328825576891
4133,0.002249900273495867
3840,0.0022487282864806202
4881,0.002248407565575162
2150,0.002248382723299488
604,0.002247446576201535
2953,0.0022462314251351753
2372,0.0022440692861630837
201,0.0022435223468658667
3706,0.0022431346239039866
836,0.0022429428582482315
5855,0.0022429428582482315
4973,0.0022429428582482315
4691,0.0022419600072806963
1395,0.002240773401842177
5850,0.0022406886214779253
3140,0.0022400142153364594
5246,0.002240009694123553
4043,0.0022397768783448727
4930,0.002239637246759992
3423,0.00223937556485791
4673,0.0022391332625990427
4306,0.0022388018520108147
5505,0.002238238597172361
2540,0.0022376763310828374
4207,0.002237614815719215
2572,0.002236082601324676
5797,0.0022353714661406962
3557,0.0022353714661406962
2439,0.0022353714661406962
5335,0.0022353714661406962
5214,0.0022353714661406962
5750,0.0022353714661406962
5640,0.0022353714661406962
2485,0.002230520568081599
2080,0.0022248771736994265
2325,0.0022101230325634745
4334,0.0022086730490203494
493,0.002202742167584382
9,0.002199108541595241
2125,0.0021963821659088116
4554,0.002193162953227072
2901,0.002180214424535271
1010,0.0021736706973324174
2732,0.002172340985223963
1946,0.0021579318449765107
4109,0.0021558177436629584
1231,0.002155412187190042
499,0.002150579068107811
5845,0.002150082167604936
4179,0.002143540234527
601,0.0021420035996977003
823,0.0021410424816959935
3989,0.0021389134613256657
2175,0.0021334854494145794
3632,0.0021318402498911255
1241,0.00213180671830025
1229,0.00213143134726066
1644,0.0021309912994352097
750,0.00212943416642946
2426,0.0021279164139864715
3414,0.0021275666591699725
1094,0.0021267319680159345
4316,0.002126600543599858
543,0.0021245924790832113
3265,0.0021226007023552496
5315,0.0021225541190384423
3102,0.002120263836112077
711,0.0021202388237194433
3196,0.002120199354147998
1098,0.002120156205127818
4514,0.0021174399849189377
2858,0.002117083218006908
2188,0.0021160703730604196
1485,0.0021158990441397215
1602,0.002114783390750854
3360,0.002114505457202185
4371,0.0021140325588812022
4028,0.0021133636855621804
2691,0.002112250900851975
228,0.002112197817215496
3773,0.002111450419063485
267,0.002111450419063485
2074,0.002111450419063485
2450,0.002111450419063485
4373,0.002111450419063485
2481,0.002111450419063485
2900,0.002111162860017264
4525,0.0021103814327991903
5916,0.0021102742369829668
5437,0.002109793432071326
5268,0.0021090918044074057
2793,0.00210902195534338
5426,0.002108498321514702
4892,0.0021081340789431734
5258,0.002107363210800544
5909,0.002105990666983328
4959,0.0021045353394768328
3967,0.0021043355020931285
2676,0.0021038809919169074
4550,0.0021038790269559495
5270,0.0021038790269559495
5544,0.0021038790269559495
2709,0.0021038790269559495
1217,0.002090839241570575
153,0.0020855713901041495
4370,0.002073826227117335
1486,0.0020710780630378398
2013,0.002066651462640414
1513,0.002050365508473764
4205,0.0020417391498651887
4075,0.00203442540922563
4452,0.002032965312766642
1334,0.0020319511310358295
280,0.002030979768958463
4841,0.002029631196457441
589,0.0020295419503683584
4925,0.0020286434636895374
817,0.0020283786786798167
4489,0.002019436324360187
3063,0.002018997608539408
3361,0.002017135150169186
4204,0.002011975097919972
978,0.0020099254583553494
2454,0.0020037672882621633
3297,0.002000958251820511
3388,0.001998475897571008
2923,0.001998100484628498
1349,0.0019901275727139058
2270,0.001989318658041387
1491,0.0019886616396332223
3869,0.0019875617834781826
4583,0.0019867803666223545
4230,0.001985509185135038
3163,0.0019851821218937775
882,0.0019845290120358806
3996,0.001983613427369562
4386,0.001983189659947085
3340,0.0019829835321735737
5864,0.001982763447844093
5500,0.0019825401196964555
2182,0.0019819828087658583
3222,0.0019818712463774337
3141,0.0019818712463774337
1990,0.001981376634366338
4532,0.0019809105657720566
4484,0.001980787476703845
5648,0.001980574112092145
1273,0.001980265837425083
3676,0.001980149745534493
2493,0.0019801103108965275
4102,0.001979957979878738
1869,0.001979957979878738
3517,0.0019794693611190233
5740,0.0019790074446432385
4849,0.001977600680781786
3258,0.001977029336966966
5955,0.001976366467509184
1819,0.001975407776223687
5100,0.0019747221487639134
4073,0.001972843062908382
3954,0.001972843062908382
5663,0.001972386587771203
512,0.001972386587771203
5202,0.001972386587771203
5319,0.001972386587771203
161,0.0019712301425576124
2472,0.001959307589195663
2755,0.001937721800155417
224,0.001935236439267141
3086,0.001929895595012509
945,0.001925677354199555
2812,0.0019252043169921806
4424,0.001912455855643643
484,0.0019116512227484001
5661,0.00190384807808631
1168,0.00190188641329316
5614,0.001889724496894146
3367,0.0018892638615515163
2165,0.0018879942541030865
4384,0.0018815695906467228
4088,0.0018806810977306954
2200,0.001878042103617443
767,0.0018772758282777642
219,0.0018726499066764233
4907,0.0018696196082694633
5948,0.0018694564436734845
5422,0.0018682116005354255
2615,0.0018657632071944971
2929,0.0018635741417895152
3183,0.0018634153794494933
1372,0.0018612118924159786
3313,0.0018591066024231378
3252,0.001857890588572589
1549,0.0018577313563461159
379,0.0018568150502941763
662,0.0018552211026413754
3411,0.0018548574067171586
1828,0.0018539054057452478
3737,0.0018532651457633313
4105,0.001852856761016785
2179,0.0018514910929888267
4697,0.0018507623887617764
3419,0.0018503788071926868
2930,0.0018488741976223748
5099,0.0018486573063497464
4498,0.001848465540693991
1627,0.001848465540693991
4436,0.001848465540693991
3691,0.001848465540693991
2927,0.001848465540693991
5723,0.0018475890382741703
5725,0.0018475156348433557
5773,0.0018475150054584918
4154,0.001846904709605654
4598,0.0018469010238039367
4657,0.0018465116332582114
2815,0.0018460370769738865
3491,0.0018455368977822193
4675,0.001844553955661951
4372,0.0018445075847906632
5416,0.001843969206957994
4507,0.0018433540136519309
3930,0.0018413506237236347
3958,0.0018413506237236347
2543,0.0018413460826236586
3785,0.001840894148586456
4556,0.001840894148586456
5203,0.001840894148586456
6000,0.001840894148586456
3108,0.001840894148586456
5993,0.001840894148586456
5639,0.001840894148586456
3787,0.001840894148586456
5210,0.001840894148586456
5488,0.001840894148586456
1947,0.001840637415479861
5806,0.0018293944508208386
468,0.0018244075544058941
1611,0.0018192791449926071
3572,0.0018128623864532986
2173,0.0018128268029639063
1628,0.0018113587052875494
2194,0.001807514354047334
833,0.0017985022763919649
2987,0.0017916049922913778
964,0.001786613522907273
186,0.0017682173246866516
1162,0.0017638250796169351
1320,0.0017604049609170574
3005,0.001760310682022498
1478,0.0017602737416747144
2898,0.0017571695354313822
298,0.0017567252460840765
3442,0.0017527090173717398
1057,0.0017522782404315864
2370,0.0017505247627815155
2351,0.0017496051195048494
5359,0.0017438603888521437
4203,0.001742872379399733
4022,0.0017412567844310729
3568,0.0017400218140267811
3223,0.0017387070817545948
1284,0.0017375219101582302
2058,0.001736456304369401
1660,0.0017350255839787437
2138,0.0017343273032658427
214,0.001734011942582654
5632,0.001733756244258685
3441,0.0017336821801676827
3153,0.0017326885565328895
813,0.0017310121856609019
3438,0.0017305371554205502
2460,0.0017297194532312318
2022,0.0017286743264655273
3515,0.0017264577601154752
1643,0.0017258559457487682
3679,0.0017250990130342509
4097,0.0017246182090959958
2771,0.0017213904014465433
1681,0.0017210648230980181
5563,0.0017210226126163173
5050,0.0017207087826547165
1235,0.0017203060731966135
4902,0.0017202416329126719
1829,0.0017199983919189618
1841,0.0017199955990289996
1728,0.0017199757861992141
5870,0.0017197785694745994
3240,0.0017195552413269619
5889,0.0017190803057010803
4346,0.0017190803057010803
2787,0.001718444788501638
2333,0.0017179453126527646
1560,0.0017169731015092443
4066,0.0017169731015092443
5894,0.0017169731015092443
5793,0.0017169731015092443
3407,0.0017169731015092443
2340,0.0017169731015092443
2190,0.0017169731015092443
4059,0.0017163054736698737
4160,0.0017161322022791
3602,0.0017145422697099517
4390,0.0017145422697099517
5271,0.0017134064404203632
4714,0.001712442300886408
5959,0.00171039295229458
666,0.0017100961518446785
2698,0.001709931441844966
3131,0.001709858184538888
5161,0.0017094017094017092
5154,0.0017094017094017092
2735,0.0017094017094017092
1072,0.0017094017094017092
5168,0.0017094017094017092
2388,0.0017028405898954508
197,0.001700671847054289
2411,0.00169102635578495
522,0.0016904950070970337
1733,0.001683495867231615
313,0.001671934686088779
1281,0.001669745077579872
309,0.0016631674153049555
3669,0.001653297118037723
4291,0.0016505270792376025
5917,0.001637222652903673
3047,0.0016345169103016747
1555,0.001633825238931607
1084,0.0016292754692724767
2095,0.001627705809590239
4601,0.0016209072389547542
4381,0.001619056989136827
1456,0.0016170978237462937
622,0.001616033842958713
1664,0.001612821719580986
1667,0.0016123831704627253
613,0.0016108795481478084
5424,0.0016062422854867017
3435,0.0016040084000306571
5629,0.0016035120416490328
5913,0.0016027783288250035
4830,0.001602475226597243
1125,0.001599601713883136
4699,0.001598267864865014
2323,0.0015969962756600395
3862,0.0015949653209307282
1187,0.0015947725190824874
3056,0.0015945383129783222
1388,0.0015930964218230357
1149,0.0015919880439903532
3425,0.0015918795815355242
5803,0.0015904288297379353
2833,0.0015881759960067543
3778,0.0015873939288231931
3675,0.0015873939288231931
4218,0.0015871752353448397
2329,0.0015869523493168911
3834,0.0015868770516021978
2148,0.0015868614782185203
3401,0.001586632265903166
5162,0.0015863101591496048
5469,0.0015863101591496048
2954,0.0015858893192528811
3074,0.0015858893192528811
3987,0.0015858338681969174
5862,0.001585784564139448
5756,0.0015854806623244976
2947,0.0015854806623244976
5135,0.0015854806623244976
5020,0.0015854806623244976
3156,0.0015854806623244976
4006,0.0015854781365195923
4683,0.00158545721676832
5763,0.0015851652635293944
5646,0.0015851643081714623
5470,0.0015851340867352073
4305,0.001584639763094353
2881,0.0015845783678882697
4775,0.0015844633368493363
3169,0.0015813934540615565
5962,0.0015798742600966927
4782,0.001578365745354141
3962,0.001578365745354141
5112,0.0015779092702169623
3795,0.0015779092702169623
5171,0.0015779092702169623
5650,0.0015779092702169623
3889,0.0015779092702169623
4910,0.0015779092702169623
518,0.001571566298041031
351,0.0015712115374258368
171,0.001563318633524785
924,0.0015608433247200255
621,0.001549612211270491
2306,0.0015493472335426986
2103,0.0015439439086651807
1366,0.0015316606352976517
1585,0.0015297923695022217
757,0.0015287774491356523
4694,0.0015278862987957228
867,0.0015232431748562953
1295,0.0015155102123060242
5353,0.0015134154984268557
3656,0.0015092156927382326
2044,0.001504354748561
322,0.0015022290792504962
2405,0.0014969923816109583
2600,0.001492866720562472
2998,0.0014912808401768476
3270,0.0014885662360034912
1242,0.0014883655827696099
2260,0.0014879493870892425
1931,0.001487816574352203
1867,0.001484174088613033
960,0.001484065249360824
2258,0.0014840607227930218
2309,0.0014823459634215215
3397,0.0014814101578236403
759,0.0014812991132593916
1726,0.0014755651042038377
1391,0.0014743784538653838
2313,0.0014732526957018685
1683,0.0014720407056092498
3847,0.001471422528400247
2106,0.0014707147710180985
4659,0.001469631436372755
194,0.0014684446874346881
614,0.0014675050196905801
2167,0.0014672881050705338
3707,0.0014667423316276076
3597,0.0014651535349944926
2094,0.0014647604013915383
5676,0.0014635450870200658
1925,0.0014630876487895816
5025,0.0014627657885283789
2799,0.0014624793376271526
1782,0.001462237187341384
2818,0.0014619682721756695
4201,0.0014607566280802973
5383,0.0014605952696821764
2019,0.0014580377342468234
3521,0.001457728547561166
5060,0.001456986627774072
3770,0.0014567071691944176
4982,0.0014561523651807219
4175,0.001456112380673747
2331,0.0014549665489477443
221,0.0014547672591496837
1093,0.001454752195835605
3070,0.0014543968800681342
3042,0.0014543968800681342
5451,0.0014540259686338704
4895,0.0014539882231397504
4821,0.0014539882231397504
5885,0.0014539882231397504
4216,0.0014539882231397504
2820,0.0014539882231397504
2170,0.0014539882231397504
5755,0.0014539882231397504
5995,0.0014539882231397504
5538,0.0014539882231397504
2413,0.0014539882231397504
1601,0.0014539882231397504
5672,0.001453988005786285
3015,0.0014537518391596394
4626,0.0014537220761827983
2465,0.0014535636901732486
5999,0.0014528120410592328
5283,0.0014522651791808179
3151,0.001451801781233823
5302,0.0014506388918216517
2384,0.0014494271553492724
2702,0.0014480104446400594
5432,0.0014470895427075585
4784,0.001446873306169394
5222,0.0014464168310322153
5717,0.0014464168310322153
2736,0.0014464168310322153
3792,0.0014464168310322153
5380,0.0014464168310322153
5108,0.0014464168310322153
4909,0.0014464168310322153
1383,0.0014451472882314694
1502,0.0014345577283210484
3427,0.0014278089582739806
4361,0.0014145046976879643
3023,0.0014065806780132423
497,0.0014047888168485909
5775,0.001401653593191492
188,0.0014016208639592634
1593,0.0014001155393473506
3919,0.0013982573748292895
2016,0.0013963198991692194
878,0.0013921362053530325
1375,0.0013850636190094856
1289,0.0013842988636277415
3641,0.0013826625209743628
891,0.0013798448871616745
799,0.00137955125112348
2296,0.00137910168045739
3928,0.0013751777189095035
3630,0.0013722905868944065
146,0.0013721808253191882
2085,0.001364066635112585
2529,0.0013633923908346487
4898,0.0013541704578929339
3413,0.001353749986836179
4487,0.0013535668159962186
1492,0.001353223374608766
4228,0.0013522410882532228
5212,0.0013512505132892638
4174,0.0013503194548453012
3000,0.0013499018230913014
2552,0.0013496897313942755
430,0.0013489301110504407
5498,0.0013431175832347344
3592,0.0013411562531067513
4265,0.0013408676807686786
3198,0.0013402197974884391
2889,0.001338892802948292
567,0.0013383780340291312
4610,0.001338232670991524
3689,0.001337592204069852
3207,0.001336655123630849
3394,0.0013360091682558977
3293,0.0013357755877336532
3596,0.001335584902240428
2345,0.001334011397290546
3817,0.00133352787823148
1724,0.0013330766671744627
2723,0.0013329999576060089
2772,0.0013329977253974236
3060,0.0013328366093085676
5496,0.0013323758145403024
5384,0.001332266525514276
3816,0.0013320948819054252
4938,0.0013315851188729188
3259,0.0013313086503046268
4790,0.001331150311982428
5094,0.0013307648082237103
2769,0.0013291648816263113
698,0.0013290696954400194
3300,0.0013286492671587098
2193,0.0013265875055437776
2789,0.001325979967799598
4736,0.0013255134927093206
2326,0.0013254263332898885
4077,0.0013250779237727213
3048,0.0013244090504536995
3080,0.0013244090504536995
3546,0.0013243854384595165
5726,0.0013239927768207702
3068,0.001323737808896061
5785,0.0013232310767821106
5683,0.0013232310767821106
4085,0.0013230943289350657
3100,0.0013229044408833875
2503,0.0013228765089969927
3424,0.0013224957839550037
3179,0.0013224957839550037
4117,0.0013224957839550037
2483,0.0013224957839550037
3213,0.0013224957839550037
2506,0.0013224957839550037
5931,0.0013224957839550037
3170,0.0013224957839550037
3877,0.0013221539692046564
4257,0.0013217406657512944
4600,0.0013209107330041346
4520,0.0013205418765192241
5011,0.0013201347955073281
3831,0.001319567141043232
4792,0.00131901109023847
5720,0.0013178267651982952
1384,0.0013177258041807464
341,0.001317553841319814
1086,0.0013168990230587858
3135,0.0013153808669846474
3944,0.0013153808669846474
5441,0.001315372668809452
5330,0.0013149243918474686
5295,0.0013149243918474686
5118,0.0013149243918474686
5289,0.0013149243918474686
5396,0.0013149243918474686
5546,0.0013149243918474686
5189,0.0013149243918474686
5207,0.0013149243918474686
931,0.0013127490350046392
4884,0.00130963571717582
361,0.001291843146918536
4209,0.0012914821537599109
2127,0.0012891485003864247
591,0.0012869685581290771
3451,0.0012861183059371482
3784,0.0012850731334825571
1244,0.0012849246867464982
4385,0.0012796020773726035
488,0.0012753467766594244
1548,0.0012704973249983765
4244,0.0012693355660577511
758,0.0012677170716562589
3353,0.001267000918020332
1104,0.001261974366936244
2071,0.0012605823990951466
308,0.0012569772462529055
2204,0.0012452259078519616
619,0.0012445881585862462
487,0.0012421684956815708
864,0.0012411974015258927
1500,0.0012408320579518253
1986,0.0012398072763923132
207,0.001239181879410925
4214,0.001236776333246806
1415,0.0012358966023237824
205,0.0012342151573697055
4584,0.0012329066215352306
937,0.001232277809006187
801,0.0012300341820959428
1300,0.0012300272663440213
5318,0.0012298730815541187
4267,0.0012292228553495914
470,0.001228227200170337
742,0.0012278316228625055
1839,0.0012277395934134124
1480,0.001227396316743975
4206,0.001223936764137678
3452,0.0012231305187346267
5643,0.0012190632638377056
2582,0.0012178530835479854
3283,0.0012169554953013484
2208,0.00121563511164988
1053,0.0012137964602562798
2922,0.0012135656344395805
